0, 0, Header, 1, 1, 480
1, 0, Start_track
1, 0, Time_signature, 3, 2, 24, 8
1, 0, Tempo, 384615
1, 0, MIDI_port, 0
1, 0, Program_c, 0, 33
1, 0, Control_c, 0, 10, 64
1, 0, Control_c, 0, 121, 0
1, 0, Control_c, 0, 64, 0
1, 1440, Note_on_c, 0, 43, 110
1, 2388, Note_off_c, 0, 43, 0
1, 2400, Note_on_c, 0, 40, 110
1, 2880, Note_off_c, 0, 40, 0
1, 2880, Note_on_c, 0, 48, 110
1, 4320, Note_off_c, 0, 48, 0
1, 4320, Note_on_c, 0, 43, 110
1, 5760, Note_off_c, 0, 43, 0
1, 5760, Note_on_c, 0, 48, 110
1, 7200, Note_off_c, 0, 48, 0
1, 7200, Note_on_c, 0, 55, 110
1, 8148, Note_off_c, 0, 55, 0
1, 8160, Note_on_c, 0, 52, 90
1, 8640, Note_off_c, 0, 52, 0
1, 8640, Note_on_c, 0, 55, 110
1, 10080, Note_off_c, 0, 55, 0
1, 10080, Note_on_c, 0, 50, 110
1, 11028, Note_off_c, 0, 50, 0
1, 11040, Note_on_c, 0, 47, 110
1, 11520, Note_off_c, 0, 47, 0
1, 11520, Note_on_c, 0, 48, 110
1, 12960, Note_off_c, 0, 48, 0
1, 12960, Note_on_c, 0, 43, 110
1, 14400, Note_off_c, 0, 43, 0
1, 14400, Note_on_c, 0, 48, 110
1, 15840, Note_off_c, 0, 48, 0
1, 15840, Note_on_c, 0, 55, 110
1, 17280, Note_off_c, 0, 55, 0
1, 17280, Note_on_c, 0, 48, 110
1, 18720, Note_off_c, 0, 48, 0
1, 18720, Note_on_c, 0, 55, 110
1, 19668, Note_off_c, 0, 55, 0
1, 19680, Note_on_c, 0, 52, 90
1, 20160, Note_off_c, 0, 52, 0
1, 20160, Note_on_c, 0, 55, 110
1, 21600, Note_off_c, 0, 55, 0
1, 21600, Note_on_c, 0, 50, 110
1, 22548, Note_off_c, 0, 50, 0
1, 22560, Note_on_c, 0, 47, 110
1, 23040, Note_off_c, 0, 47, 0
1, 23040, Note_on_c, 0, 48, 110
1, 24480, Note_off_c, 0, 48, 0
1, 24480, Note_on_c, 0, 43, 110
1, 25428, Note_off_c, 0, 43, 0
1, 25440, Note_on_c, 0, 52, 110
1, 25920, Note_off_c, 0, 52, 0
1, 25920, Note_on_c, 0, 53, 110
1, 27360, Note_off_c, 0, 53, 0
1, 27360, Note_on_c, 0, 48, 110
1, 28800, Note_off_c, 0, 48, 0
1, 28800, Note_on_c, 0, 48, 110
1, 30240, Note_off_c, 0, 48, 0
1, 30240, Note_on_c, 0, 43, 110
1, 30708, Note_off_c, 0, 43, 0
1, 30720, Note_on_c, 0, 50, 110
1, 31200, Note_off_c, 0, 50, 0
1, 31200, Note_on_c, 0, 52, 90
1, 31680, Note_off_c, 0, 52, 0
1, 31680, Note_on_c, 0, 55, 110
1, 33120, Note_off_c, 0, 55, 0
1, 33120, Note_on_c, 0, 50, 110
1, 33588, Note_off_c, 0, 50, 0
1, 33600, Note_on_c, 0, 45, 110
1, 34080, Note_off_c, 0, 45, 0
1, 34080, Note_on_c, 0, 47, 110
1, 34560, Note_off_c, 0, 47, 0
1, 34560, Note_on_c, 0, 48, 110
1, 35028, Note_off_c, 0, 48, 0
1, 35040, Note_on_c, 0, 48, 90
1, 35520, Note_off_c, 0, 48, 0
1, 35520, Note_on_c, 0, 45, 110
1, 36000, Note_off_c, 0, 45, 0
1, 36000, Note_on_c, 0, 48, 110
1, 36948, Note_off_c, 0, 48, 0
1, 36960, Note_on_c, 0, 40, 110
1, 37440, Note_off_c, 0, 40, 0
1, 37440, Note_on_c, 0, 41, 110
1, 38880, Note_off_c, 0, 41, 0
1, 38880, Note_on_c, 0, 48, 110
1, 40320, Note_off_c, 0, 48, 0
1, 40320, Note_on_c, 0, 48, 110
1, 41760, Note_off_c, 0, 48, 0
1, 41760, Note_on_c, 0, 55, 110
1, 42708, Note_off_c, 0, 55, 0
1, 42720, Note_on_c, 0, 40, 90
1, 43200, Note_off_c, 0, 40, 0
1, 43200, Note_on_c, 0, 43, 110
1, 44640, Note_off_c, 0, 43, 0
1, 44640, Note_on_c, 0, 50, 110
1, 46080, Note_off_c, 0, 50, 0
1, 46080, Note_on_c, 0, 48, 110
1, 47520, Note_off_c, 0, 48, 0
1, 47520, Note_on_c, 0, 43, 110
1, 48960, Note_off_c, 0, 43, 0
1, 51840, Control_c, 0, 64, 0
1, 51840, Control_c, 0, 121, 0
1, 51964, End_track
0, 0, End_of_file
