0, 0, Header, 1, 1, 480
1, 0, Start_track
1, 0, Time_signature, 4, 2, 24, 8
1, 0, Tempo, 454545
1, 0, MIDI_port, 0
1, 0, Title_t, "Harpsichord"
1, 0, Program_c, 5, 6
1, 0, Control_c, 5, 7, 87
1, 0, Control_c, 5, 10, 64
1, 4320, Note_on_c, 5, 67, 100
1, 4800, Note_off_c, 5, 67, 0
1, 4800, Note_on_c, 5, 64, 100
1, 5280, Note_off_c, 5, 64, 0
1, 5280, Note_on_c, 5, 67, 100
1, 5760, Note_off_c, 5, 67, 0
1, 5760, Note_on_c, 5, 69, 100
1, 7200, Note_off_c, 5, 69, 0
1, 7200, Note_on_c, 5, 67, 100
1, 7680, Note_off_c, 5, 67, 0
1, 7680, Note_on_c, 5, 64, 100
1, 8393, Note_off_c, 5, 64, 0
1, 8400, Note_on_c, 5, 60, 100
1, 8640, Note_off_c, 5, 60, 0
1, 8640, Note_on_c, 5, 62, 100
1, 9120, Note_off_c, 5, 62, 0
1, 9120, Note_on_c, 5, 64, 100
1, 9600, Note_off_c, 5, 64, 0
1, 9600, Note_on_c, 5, 67, 100
1, 11520, Note_off_c, 5, 67, 0
1, 12000, Note_on_c, 5, 67, 100
1, 12480, Note_off_c, 5, 67, 0
1, 12480, Note_on_c, 5, 69, 100
1, 12960, Note_off_c, 5, 69, 0
1, 12960, Note_on_c, 5, 67, 100
1, 13440, Note_off_c, 5, 67, 0
1, 13440, Note_on_c, 5, 64, 100
1, 14880, Note_off_c, 5, 64, 0
1, 14880, Note_on_c, 5, 60, 100
1, 15360, Note_off_c, 5, 60, 0
1, 15360, Note_on_c, 5, 62, 100
1, 16073, Note_off_c, 5, 62, 0
1, 16080, Note_on_c, 5, 64, 100
1, 16320, Note_off_c, 5, 64, 0
1, 16320, Note_on_c, 5, 60, 100
1, 16800, Note_off_c, 5, 60, 0
1, 16800, Note_on_c, 5, 67, 100
1, 17280, Note_off_c, 5, 67, 0
1, 17280, Note_on_c, 5, 64, 100
1, 19200, Note_off_c, 5, 64, 0
1, 19680, Note_on_c, 5, 62, 100
1, 20160, Note_off_c, 5, 62, 0
1, 20160, Note_on_c, 5, 60, 100
1, 20640, Note_off_c, 5, 60, 0
1, 20640, Note_on_c, 5, 55, 100
1, 21120, Note_off_c, 5, 55, 0
1, 21120, Note_on_c, 5, 57, 100
1, 23040, Note_off_c, 5, 57, 0
1, 23040, Note_on_c, 5, 62, 100
1, 23520, Note_off_c, 5, 62, 0
1, 23520, Note_on_c, 5, 64, 100
1, 24000, Note_off_c, 5, 64, 0
1, 24000, Note_on_c, 5, 60, 100
1, 24480, Note_off_c, 5, 60, 0
1, 24480, Note_on_c, 5, 62, 100
1, 24960, Note_off_c, 5, 62, 0
1, 24960, Note_on_c, 5, 64, 100
1, 26880, Note_off_c, 5, 64, 0
1, 27360, Note_on_c, 5, 67, 100
1, 27593, Note_off_c, 5, 67, 0
1, 27600, Note_on_c, 5, 67, 100
1, 27840, Note_on_c, 5, 69, 100
1, 27847, Note_off_c, 5, 67, 0
1, 28320, Note_off_c, 5, 69, 0
1, 28320, Note_on_c, 5, 69, 100
1, 28800, Note_off_c, 5, 69, 0
1, 28800, Note_on_c, 5, 67, 100
1, 29280, Note_off_c, 5, 67, 0
1, 29280, Note_on_c, 5, 72, 100
1, 29760, Note_off_c, 5, 72, 0
1, 29760, Note_on_c, 5, 69, 100
1, 30240, Note_off_c, 5, 69, 0
1, 30240, Note_on_c, 5, 67, 100
1, 30720, Note_off_c, 5, 67, 0
1, 30720, Note_on_c, 5, 64, 100
1, 31200, Note_off_c, 5, 64, 0
1, 31200, Note_on_c, 5, 60, 100
1, 31680, Note_off_c, 5, 60, 0
1, 31680, Note_on_c, 5, 62, 100
1, 32160, Note_off_c, 5, 62, 0
1, 32160, Note_on_c, 5, 57, 100
1, 32640, Note_off_c, 5, 57, 0
1, 32640, Note_on_c, 5, 60, 100
1, 34560, Note_off_c, 5, 60, 0
1, 38504, End_track
0, 0, End_of_file
