0, 0, Header, 1, 1, 480
1, 0, Start_track
1, 0, Time_signature, 4, 2, 24, 8
1, 0, Tempo, 461538
1, 0, MIDI_port, 0
1, 0, Title_t, "So"
1, 0, Program_c, 6, 2
1, 0, Control_c, 6, 7, 103
1, 0, Control_c, 6, 10, 64
1, 3360, Note_on_c, 6, 67, 120
1, 3710, Note_off_c, 6, 67, 0
1, 3720, Note_on_c, 6, 65, 120
1, 3840, Note_off_c, 6, 65, 0
1, 3840, Note_on_c, 6, 64, 120
1, 4080, Note_off_c, 6, 64, 0
1, 4080, Note_on_c, 6, 64, 120
1, 4560, Note_off_c, 6, 64, 0
1, 4560, Note_on_c, 6, 64, 120
1, 4800, Note_off_c, 6, 64, 0
1, 4800, Note_on_c, 6, 64, 120
1, 5040, Note_off_c, 6, 64, 0
1, 5040, Note_on_c, 6, 64, 120
1, 5280, Note_off_c, 6, 64, 0
1, 5280, Note_on_c, 6, 63, 120
1, 5520, Note_off_c, 6, 63, 0
1, 5520, Note_on_c, 6, 64, 120
1, 5760, Note_off_c, 6, 64, 0
1, 5760, Note_on_c, 6, 67, 120
1, 6240, Note_off_c, 6, 67, 0
1, 6240, Note_on_c, 6, 65, 120
1, 6720, Note_off_c, 6, 65, 0
1, 7200, Note_on_c, 6, 69, 120
1, 7550, Note_off_c, 6, 69, 0
1, 7560, Note_on_c, 6, 67, 120
1, 7680, Note_off_c, 6, 67, 0
1, 7680, Note_on_c, 6, 65, 120
1, 7920, Note_off_c, 6, 65, 0
1, 7920, Note_on_c, 6, 65, 120
1, 8400, Note_off_c, 6, 65, 0
1, 8400, Note_on_c, 6, 65, 120
1, 8640, Note_on_c, 6, 65, 120
1, 8640, Note_off_c, 6, 65, 0
1, 8880, Note_off_c, 6, 65, 0
1, 8880, Note_on_c, 6, 65, 120
1, 9120, Note_off_c, 6, 65, 0
1, 9120, Note_on_c, 6, 64, 120
1, 9360, Note_off_c, 6, 64, 0
1, 9360, Note_on_c, 6, 65, 120
1, 9600, Note_off_c, 6, 65, 0
1, 9600, Note_on_c, 6, 69, 120
1, 10080, Note_off_c, 6, 69, 0
1, 10080, Note_on_c, 6, 67, 120
1, 10560, Note_off_c, 6, 67, 0
1, 11040, Note_on_c, 6, 67, 120
1, 11390, Note_off_c, 6, 67, 0
1, 11400, Note_on_c, 6, 65, 120
