0, 0, Header, 1, 1, 480
1, 0, Start_track
1, 0, Time_signature, 4, 2, 48, 8
1, 0, Tempo, 472440
1, 0, MIDI_port, 0
1, 0, Channel_prefix, 1
1, 0, Control_c, 1, 10, 64
1, 0, Program_c, 1, 74
1, 1440, Note_on_c, 1, 67, 100
1, 1920, Note_off_c, 1, 67, 0
1, 1920, Note_on_c, 1, 72, 100
1, 2620, Note_off_c, 1, 72, 0
1, 2640, Note_on_c, 1, 76, 100
1, 2880, Note_off_c, 1, 76, 0
1, 2880, Note_on_c, 1, 79, 100
1, 3120, Note_off_c, 1, 79, 0
1, 3120, Note_on_c, 1, 76, 100
1, 3600, Note_off_c, 1, 76, 0
1, 3600, Note_on_c, 1, 72, 100
1, 3840, Note_off_c, 1, 72, 0
1, 3840, Note_on_c, 1, 74, 100
1, 5267, Note_off_c, 1, 74, 0
1, 5280, Note_on_c, 1, 69, 100
1, 5520, Note_off_c, 1, 69, 0
1, 5520, Note_on_c, 1, 71, 100
1, 5760, Note_off_c, 1, 71, 0
1, 5760, Note_on_c, 1, 72, 100
1, 6460, Note_off_c, 1, 72, 0
1, 6480, Note_on_c, 1, 71, 100
1, 6720, Note_off_c, 1, 71, 0
1, 6720, Note_on_c, 1, 74, 100
1, 6960, Note_off_c, 1, 74, 0
1, 6960, Note_on_c, 1, 72, 100
1, 7200, Note_off_c, 1, 72, 0
1, 7200, Note_on_c, 1, 71, 100
1, 7440, Note_off_c, 1, 71, 0
1, 7440, Note_on_c, 1, 69, 100
1, 7680, Note_off_c, 1, 69, 0
1, 7680, Note_on_c, 1, 67, 100
1, 8640, Note_off_c, 1, 67, 0
1, 8880, Note_on_c, 1, 72, 100
1, 9120, Note_off_c, 1, 72, 0
1, 9120, Note_on_c, 1, 74, 100
1, 9360, Note_off_c, 1, 74, 0
1, 9360, Note_on_c, 1, 76, 100
1, 9600, Note_off_c, 1, 76, 0
1, 9600, Note_on_c, 1, 77, 100
1, 10313, Note_off_c, 1, 77, 0
1, 10320, Note_on_c, 1, 77, 100
1, 10560, Note_off_c, 1, 77, 0
1, 10560, Note_on_c, 1, 81, 100
1, 10800, Note_off_c, 1, 81, 0
1, 10800, Note_on_c, 1, 79, 100
1, 11280, Note_off_c, 1, 79, 0
1, 11280, Note_on_c, 1, 77, 100
1, 11520, Note_off_c, 1, 77, 0
1, 11520, Note_on_c, 1, 76, 100
1, 12233, Note_off_c, 1, 76, 0
1, 12240, Note_on_c, 1, 76, 100
1, 12480, Note_off_c, 1, 76, 0
1, 12480, Note_on_c, 1, 79, 100
1, 12720, Note_off_c, 1, 79, 0
1, 12720, Note_on_c, 1, 77, 100
1, 13200, Note_off_c, 1, 77, 0
1, 13200, Note_on_c, 1, 76, 100
1, 13440, Note_off_c, 1, 76, 0
1, 13440, Note_on_c, 1, 74, 100
1, 14153, Note_off_c, 1, 74, 0
1, 14160, Note_on_c, 1, 74, 100
1, 14400, Note_off_c, 1, 74, 0
1, 14400, Note_on_c, 1, 74, 100
1, 14640, Note_off_c, 1, 74, 0
1, 14700, Note_on_c, 1, 69, 100
1, 15115, Note_off_c, 1, 69, 0
1, 15120, Note_on_c, 1, 71, 100
1, 15360, Note_off_c, 1, 71, 0
1, 15360, Note_on_c, 1, 72, 100
1, 16320, Note_off_c, 1, 72, 0
1, 16560, Note_on_c, 1, 72, 100
1, 16800, Note_off_c, 1, 72, 0
1, 16800, Note_on_c, 1, 74, 100
1, 17040, Note_off_c, 1, 74, 0
1, 17040, Note_on_c, 1, 76, 100
1, 17280, Note_off_c, 1, 76, 0
1, 17280, Note_on_c, 1, 77, 100
1, 17993, Note_off_c, 1, 77, 0
1, 18000, Note_on_c, 1, 77, 100
1, 18240, Note_on_c, 1, 81, 100
1, 18240, Note_off_c, 1, 77, 0
1, 18480, Note_off_c, 1, 81, 0
1, 18480, Note_on_c, 1, 79, 100
1, 18960, Note_off_c, 1, 79, 0
1, 18960, Note_on_c, 1, 77, 100
1, 19200, Note_off_c, 1, 77, 0
1, 19200, Note_on_c, 1, 76, 100
1, 19913, Note_off_c, 1, 76, 0
1, 19920, Note_on_c, 1, 76, 100
1, 20160, Note_off_c, 1, 76, 0
1, 20160, Note_on_c, 1, 79, 100
1, 20400, Note_off_c, 1, 79, 0
1, 20400, Note_on_c, 1, 77, 100
1, 20880, Note_off_c, 1, 77, 0
1, 20880, Note_on_c, 1, 76, 100
1, 21120, Note_off_c, 1, 76, 0
1, 21120, Note_on_c, 1, 74, 100
1, 21833, Note_off_c, 1, 74, 0
1, 21840, Note_on_c, 1, 74, 100
1, 22080, Note_off_c, 1, 74, 0
1, 22080, Note_on_c, 1, 69, 100
1, 22793, Note_off_c, 1, 69, 0
1, 22800, Note_on_c, 1, 71, 100
1, 23040, Note_off_c, 1, 71, 0
1, 23040, Note_on_c, 1, 72, 100
1, 23818, Note_off_c, 1, 72, 0
1, 26880, Control_c, 1, 64, 0
1, 26880, Control_c, 1, 121, 0
1, 26980, End_track
0, 0, End_of_file
