0, 0, Header, 1, 1, 480
1, 0, Start_track
1, 0, Time_signature, 4, 2, 24, 8
1, 0, Tempo, 375000
1, 0, MIDI_port, 0
1, 0, Channel_prefix, 2
1, 0, Control_c, 2, 10, 64
1, 0, Program_c, 2, 71
1, 0, Control_c, 2, 121, 0
1, 0, Control_c, 2, 64, 0
1, 2160, Program_c, 2, 71
1, 2160, Control_c, 2, 7, 100
1, 2160, Note_on_c, 2, 67, 100
1, 2640, Note_off_c, 2, 67, 0
1, 2640, Note_on_c, 2, 65, 100
1, 2880, Note_on_c, 2, 64, 100
1, 2887, Note_off_c, 2, 65, 0
1, 3120, Note_off_c, 2, 64, 0
1, 3120, Note_on_c, 2, 65, 100
1, 3360, Note_off_c, 2, 65, 0
1, 3360, Note_on_c, 2, 67, 100
1, 3600, Note_off_c, 2, 67, 0
1, 3600, Note_on_c, 2, 64, 100
1, 3840, Note_off_c, 2, 64, 0
1, 3840, Note_on_c, 2, 65, 100
1, 4553, Note_off_c, 2, 65, 0
1, 4560, Note_on_c, 2, 64, 100
1, 4800, Note_off_c, 2, 64, 0
1, 4800, Note_on_c, 2, 62, 100
1, 5280, Note_off_c, 2, 62, 0
1, 5280, Note_on_c, 2, 62, 100
1, 5760, Note_off_c, 2, 62, 0
1, 6000, Note_on_c, 2, 62, 100
1, 6480, Note_off_c, 2, 62, 0
1, 6480, Note_on_c, 2, 64, 100
1, 6720, Note_off_c, 2, 64, 0
1, 6720, Note_on_c, 2, 65, 100
1, 6953, Note_off_c, 2, 65, 0
1, 6960, Note_on_c, 2, 64, 100
1, 7200, Note_off_c, 2, 64, 0
1, 7200, Note_on_c, 2, 65, 100
1, 7440, Note_off_c, 2, 65, 0
1, 7440, Note_on_c, 2, 69, 100
1, 7680, Note_off_c, 2, 69, 0
1, 7680, Note_on_c, 2, 67, 100
1, 8393, Note_off_c, 2, 67, 0
1, 8400, Note_on_c, 2, 64, 100
1, 8640, Note_off_c, 2, 64, 0
1, 8640, Note_on_c, 2, 62, 100
1, 9120, Note_off_c, 2, 62, 0
1, 9120, Note_on_c, 2, 60, 100
1, 9600, Note_off_c, 2, 60, 0
1, 9840, Note_on_c, 2, 64, 100
1, 10320, Note_off_c, 2, 64, 0
1, 10320, Note_on_c, 2, 64, 100
1, 10560, Note_off_c, 2, 64, 0
1, 10560, Note_on_c, 2, 62, 100
