0, 0, Header, 1, 1, 480
1, 0, Start_track
1, 0, Time_signature, 4, 2, 24, 8
1, 0, Tempo, 491803
1, 0, Title_t, "Flute"
1, 0, MIDI_port, 0
1, 0, Channel_prefix, 0
1, 0, Control_c, 0, 10, 64
1, 0, Program_c, 0, 75
1, 260, Note_on_c, 0, 79, 108
1, 488, Note_on_c, 0, 76, 88
1, 516, Note_off_c, 0, 79, 0
1, 712, Note_on_c, 0, 77, 71
1, 780, Note_off_c, 0, 76, 0
1, 968, Note_on_c, 0, 79, 94
1, 1028, Note_off_c, 0, 77, 0
1, 1184, Note_on_c, 0, 83, 91
1, 1216, Note_off_c, 0, 79, 0
1, 1440, Note_on_c, 0, 84, 83
1, 1472, Note_off_c, 0, 83, 0
1, 1892, Note_off_c, 0, 84, 0
1, 1912, Note_on_c, 0, 83, 86
1, 2128, Note_off_c, 0, 83, 0
1, 2140, Note_on_c, 0, 84, 88
1, 2404, Note_off_c, 0, 84, 0
1, 2404, Note_on_c, 0, 76, 73
1, 2620, Note_on_c, 0, 77, 68
1, 2700, Note_off_c, 0, 76, 0
1, 2876, Note_on_c, 0, 79, 88
1, 2896, Note_off_c, 0, 77, 0
1, 3044, Note_off_c, 0, 79, 0
1, 3132, Note_on_c, 0, 79, 94
1, 3292, Note_off_c, 0, 79, 0
1, 3380, Note_on_c, 0, 79, 97
1, 4000, Note_off_c, 0, 79, 0
1, 4116, Note_on_c, 0, 79, 94
1, 4344, Note_off_c, 0, 79, 0
1, 4344, Note_on_c, 0, 76, 77
1, 4552, Note_on_c, 0, 77, 75
1, 4600, Note_off_c, 0, 76, 0
1, 4788, Note_on_c, 0, 79, 91
1, 4844, Note_off_c, 0, 77, 0
1, 5032, Note_on_c, 0, 83, 79
1, 5092, Note_off_c, 0, 79, 0
1, 5220, Note_off_c, 0, 83, 0
1, 5280, Note_on_c, 0, 84, 88
1, 5752, Note_off_c, 0, 84, 0
1, 5760, Note_on_c, 0, 83, 77
1, 5988, Note_off_c, 0, 83, 0
1, 6008, Note_on_c, 0, 84, 83
1, 6252, Note_off_c, 0, 84, 0
1, 6252, Note_on_c, 0, 76, 73
1, 6460, Note_on_c, 0, 77, 67
1, 6536, Note_off_c, 0, 76, 0
1, 6724, Note_on_c, 0, 79, 88
1, 6744, Note_off_c, 0, 77, 0
1, 6952, Note_off_c, 0, 79, 0
