0, 0, Header, 1, 1, 480
1, 0, Start_track
1, 0, Time_signature, 4, 2, 24, 8
1, 0, Tempo, 454545
1, 0, MIDI_port, 0
1, 0, Title_t, "Trumpet"
1, 0, Program_c, 11, 56
1, 0, Control_c, 11, 7, 99
1, 0, Control_c, 11, 10, 64
1, 3840, Note_on_c, 11, 72, 75
1, 4560, Note_off_c, 11, 72, 0
1, 4560, Note_on_c, 11, 67, 70
1, 5120, Control_c, 11, 1, 20
1, 5716, Control_c, 11, 1, 0
1, 5720, Note_off_c, 11, 67, 0
1, 5760, Note_on_c, 11, 72, 75
1, 6320, Control_c, 11, 1, 20
1, 7156, Control_c, 11, 1, 0
1, 7160, Note_off_c, 11, 72, 0
1, 7200, Note_on_c, 11, 69, 70
1, 7440, Note_off_c, 11, 69, 0
1, 7440, Note_on_c, 11, 72, 70
1, 7640, Note_off_c, 11, 72, 0
1, 7680, Note_on_c, 11, 74, 75
1, 8400, Note_off_c, 11, 74, 0
1, 8400, Note_on_c, 11, 71, 70
1, 8880, Note_off_c, 11, 71, 0
1, 8880, Note_on_c, 11, 72, 70
1, 9120, Note_off_c, 11, 72, 0
1, 9120, Note_on_c, 11, 71, 70
1, 9360, Note_off_c, 11, 71, 0
1, 9360, Note_on_c, 11, 72, 70
1, 9560, Note_off_c, 11, 72, 0
1, 9600, Note_on_c, 11, 76, 75
1, 10320, Note_off_c, 11, 76, 0
1, 10320, Note_on_c, 11, 74, 70
1, 10800, Note_off_c, 11, 74, 0
1, 10800, Note_on_c, 11, 72, 70
1, 11040, Note_off_c, 11, 72, 0
1, 11040, Note_on_c, 11, 71, 70
1, 11280, Note_off_c, 11, 71, 0
1, 11280, Note_on_c, 11, 67, 70
1, 11480, Note_off_c, 11, 67, 0
1, 11520, Note_on_c, 11, 64, 75
1, 12240, Note_off_c, 11, 64, 0
1, 12240, Note_on_c, 11, 67, 70
1, 12800, Control_c, 11, 1, 20
1, 13396, Control_c, 11, 1, 0
1, 13400, Note_off_c, 11, 67, 0
1, 13440, Note_on_c, 11, 69, 75
1, 14160, Note_off_c, 11, 69, 0
1, 14160, Note_on_c, 11, 65, 70
1, 14640, Note_off_c, 11, 65, 0
1, 14640, Note_on_c, 11, 69, 70
1, 14880, Note_off_c, 11, 69, 0
1, 14880, Note_on_c, 11, 72, 70
1, 15120, Note_off_c, 11, 72, 0
