0, 0, Header, 1, 1, 120
1, 0, Start_track
1, 0, Time_signature, 3, 2, 24, 8
1, 0, Tempo, 512820
1, 0, Program_c, 0, 100
1, 0, Note_on_c, 0, 67, 100
1, 120, Note_off_c, 0, 67, 0
1, 120, Note_on_c, 0, 67, 100
1, 240, Note_off_c, 0, 67, 0
1, 240, Note_on_c, 0, 67, 100
1, 360, Note_off_c, 0, 67, 0
1, 360, Note_on_c, 0, 67, 100
1, 480, Note_off_c, 0, 67, 0
1, 480, Note_on_c, 0, 69, 100
1, 600, Note_off_c, 0, 69, 0
1, 660, Note_on_c, 0, 67, 100
1, 720, Note_off_c, 0, 67, 0
1, 720, Note_on_c, 0, 66, 100
1, 840, Note_off_c, 0, 66, 0
1, 840, Note_on_c, 0, 69, 100
1, 1200, Note_off_c, 0, 69, 0
1, 1440, Note_on_c, 0, 69, 100
1, 1680, Note_off_c, 0, 69, 0
1, 1800, Note_on_c, 0, 69, 100
1, 2040, Note_off_c, 0, 69, 0
1, 2040, Note_on_c, 0, 67, 100
1, 2160, Note_off_c, 0, 67, 0
1, 2160, Note_on_c, 0, 71, 100
1, 2640, Note_off_c, 0, 71, 0
1, 2880, Note_on_c, 0, 71, 100
1, 3000, Note_off_c, 0, 71, 0
1, 3000, Note_on_c, 0, 71, 100
1, 3120, Note_off_c, 0, 71, 0
1, 3120, Note_on_c, 0, 71, 100
1, 3240, Note_off_c, 0, 71, 0
1, 3240, Note_on_c, 0, 71, 100
1, 3360, Note_off_c, 0, 71, 0
1, 3360, Note_on_c, 0, 72, 100
1, 3480, Note_off_c, 0, 72, 0
1, 3540, Note_on_c, 0, 71, 100
1, 3600, Note_off_c, 0, 71, 0
1, 3600, Note_on_c, 0, 69, 100
1, 3720, Note_off_c, 0, 69, 0
1, 3720, Note_on_c, 0, 72, 100
1, 4080, Note_off_c, 0, 72, 0
1, 4320, Note_on_c, 0, 74, 100
1, 4680, Note_off_c, 0, 74, 0
1, 4680, Note_on_c, 0, 74, 100
1, 4800, Note_off_c, 0, 74, 0
1, 4800, Note_on_c, 0, 72, 100
1, 4920, Note_off_c, 0, 72, 0
1, 4920, Note_on_c, 0, 69, 100
1, 5040, Note_off_c, 0, 69, 0
1, 5040, Note_on_c, 0, 67, 100
1, 5520, Note_off_c, 0, 67, 0
1, 5760, Note_on_c, 0, 67, 100
1, 5880, Note_off_c, 0, 67, 0
1, 5880, Note_on_c, 0, 67, 100
1, 6000, Note_off_c, 0, 67, 0
1, 6000, Note_on_c, 0, 67, 100
1, 6120, Note_off_c, 0, 67, 0
1, 6120, Note_on_c, 0, 67, 100
1, 6240, Note_off_c, 0, 67, 0
1, 6240, Note_on_c, 0, 69, 100
1, 6360, Note_off_c, 0, 69, 0
1, 6420, Note_on_c, 0, 67, 100
1, 6480, Note_off_c, 0, 67, 0
1, 6480, Note_on_c, 0, 66, 100
1, 6600, Note_off_c, 0, 66, 0
1, 6600, Note_on_c, 0, 69, 100
1, 6960, Note_off_c, 0, 69, 0
1, 7200, Note_on_c, 0, 69, 100
1, 7560, Note_off_c, 0, 69, 0
1, 7560, Note_on_c, 0, 69, 100
1, 7800, Note_off_c, 0, 69, 0
1, 7800, Note_on_c, 0, 67, 100
1, 7920, Note_off_c, 0, 67, 0
1, 7920, Note_on_c, 0, 71, 100
1, 8400, Note_off_c, 0, 71, 0
1, 8640, Note_on_c, 0, 71, 100
1, 8760, Note_off_c, 0, 71, 0
1, 8760, Note_on_c, 0, 71, 100
1, 8880, Note_off_c, 0, 71, 0
1, 8880, Note_on_c, 0, 71, 100
1, 9000, Note_off_c, 0, 71, 0
1, 9000, Note_on_c, 0, 71, 100
1, 9120, Note_off_c, 0, 71, 0
1, 9120, Note_on_c, 0, 72, 100
1, 9240, Note_off_c, 0, 72, 0
1, 9300, Note_on_c, 0, 71, 100
1, 9360, Note_off_c, 0, 71, 0
1, 9360, Note_on_c, 0, 69, 100
1, 9480, Note_off_c, 0, 69, 0
1, 9480, Note_on_c, 0, 72, 100
1, 9840, Note_off_c, 0, 72, 0
1, 10080, Note_on_c, 0, 74, 100
1, 10440, Note_off_c, 0, 74, 0
1, 10440, Note_on_c, 0, 74, 100
1, 10560, Note_off_c, 0, 74, 0
1, 10560, Note_on_c, 0, 72, 100
1, 10680, Note_off_c, 0, 72, 0
1, 10680, Note_on_c, 0, 69, 100
1, 10800, Note_off_c, 0, 69, 0
1, 10800, Note_on_c, 0, 67, 100
1, 11280, Note_off_c, 0, 67, 0
1, 11543, End_track
0, 0, End_of_file
