0, 0, Header, 1, 1, 120
1, 0, Start_track
1, 0, Time_signature, 3, 2, 24, 8
1, 0, Tempo, 674157
1, 0, MIDI_port, 0
1, 0, Program_c, 0, 100
1, 300, Note_on_c, 0, 69, 100
1, 360, Note_off_c, 0, 69, 0
1, 360, Note_on_c, 0, 78, 100
1, 480, Note_off_c, 0, 78, 0
1, 540, Note_on_c, 0, 78, 100
1, 600, Note_off_c, 0, 78, 0
1, 600, Note_on_c, 0, 78, 100
1, 660, Note_off_c, 0, 78, 0
1, 660, Note_on_c, 0, 74, 100
1, 720, Note_off_c, 0, 74, 0
1, 720, Note_on_c, 0, 76, 100
1, 780, Note_off_c, 0, 76, 0
1, 780, Note_on_c, 0, 76, 100
1, 840, Note_off_c, 0, 76, 0
1, 900, Note_on_c, 0, 76, 100
1, 960, Note_off_c, 0, 76, 0
1, 960, Note_on_c, 0, 76, 100
1, 1020, Note_off_c, 0, 76, 0
1, 1020, Note_on_c, 0, 73, 100
1, 1080, Note_off_c, 0, 73, 0
1, 1080, Note_on_c, 0, 74, 100
1, 1560, Note_off_c, 0, 74, 0
1, 1620, Note_on_c, 0, 74, 100
1, 1680, Note_off_c, 0, 74, 0
1, 1680, Note_on_c, 0, 78, 100
1, 1740, Note_off_c, 0, 78, 0
1, 1740, Note_on_c, 0, 79, 100
1, 1800, Note_off_c, 0, 79, 0
1, 1800, Note_on_c, 0, 81, 100
1, 1920, Note_off_c, 0, 81, 0
1, 1980, Note_on_c, 0, 81, 100
1, 2040, Note_off_c, 0, 81, 0
1, 2040, Note_on_c, 0, 81, 100
1, 2100, Note_off_c, 0, 81, 0
1, 2100, Note_on_c, 0, 78, 100
1, 2160, Note_off_c, 0, 78, 0
1, 2160, Note_on_c, 0, 79, 100
1, 2220, Note_off_c, 0, 79, 0
1, 2220, Note_on_c, 0, 79, 100
1, 2280, Note_off_c, 0, 79, 0
1, 2340, Note_on_c, 0, 79, 100
1, 2400, Note_off_c, 0, 79, 0
1, 2400, Note_on_c, 0, 79, 100
1, 2460, Note_off_c, 0, 79, 0
1, 2460, Note_on_c, 0, 76, 100
1, 2520, Note_off_c, 0, 76, 0
1, 2520, Note_on_c, 0, 78, 100
1, 3000, Note_off_c, 0, 78, 0
1, 3120, Note_on_c, 0, 81, 100
