0, 0, Header, 1, 1, 480
1, 0, Start_track
1, 0, Time_signature, 4, 2, 24, 8
1, 0, Tempo, 491803
1, 0, Title_t, "Acoustic Grand Piano"
1, 0, MIDI_port, 0
1, 0, Channel_prefix, 2
1, 0, Control_c, 2, 7, 118
1, 0, Control_c, 2, 10, 64
1, 0, Program_c, 2, 0
1, 1440, Note_on_c, 2, 72, 127
1, 1674, Note_off_c, 2, 72, 0
1, 1680, Note_on_c, 2, 74, 127
1, 1914, Note_off_c, 2, 74, 0
1, 1920, Note_on_c, 2, 76, 127
1, 2394, Note_off_c, 2, 76, 0
1, 2400, Note_on_c, 2, 76, 127
1, 2754, Note_off_c, 2, 76, 0
1, 2880, Note_on_c, 2, 76, 127
1, 3354, Note_off_c, 2, 76, 0
1, 3360, Note_on_c, 2, 79, 127
1, 3834, Note_off_c, 2, 79, 0
1, 3840, Note_on_c, 2, 77, 127
1, 4074, Note_off_c, 2, 77, 0
1, 4080, Note_on_c, 2, 79, 127
1, 4314, Note_off_c, 2, 79, 0
1, 4320, Note_on_c, 2, 77, 127
1, 4554, Note_off_c, 2, 77, 0
1, 4560, Note_on_c, 2, 76, 108
1, 4794, Note_off_c, 2, 76, 0
1, 4800, Note_on_c, 2, 74, 123
1, 5034, Note_off_c, 2, 74, 0
1, 5040, Note_on_c, 2, 72, 127
1, 5274, Note_off_c, 2, 72, 0
1, 5280, Note_on_c, 2, 71, 120
1, 5514, Note_off_c, 2, 71, 0
1, 5520, Note_on_c, 2, 72, 112
1, 5754, Note_off_c, 2, 72, 0
1, 5760, Note_on_c, 2, 74, 127
1, 6354, Note_off_c, 2, 74, 0
1, 6480, Note_on_c, 2, 74, 127
1, 6714, Note_off_c, 2, 74, 0
1, 6720, Note_on_c, 2, 79, 127
1, 7434, Note_off_c, 2, 79, 0
1, 7440, Note_on_c, 2, 77, 125
1, 7674, Note_off_c, 2, 77, 0
1, 7680, Note_on_c, 2, 76, 127
1, 8634, Note_off_c, 2, 76, 0
1, 8640, Note_on_c, 2, 76, 127
1, 9114, Note_off_c, 2, 76, 0
1, 9120, Note_on_c, 2, 72, 123
1, 9354, Note_off_c, 2, 72, 0
1, 9360, Note_on_c, 2, 74, 127
1, 9594, Note_off_c, 2, 74, 0
1, 9600, Note_on_c, 2, 76, 127
1, 10074, Note_off_c, 2, 76, 0
