0, 0, Header, 1, 1, 480
1, 0, Start_track
1, 0, Time_signature, 4, 2, 48, 8
1, 0, Tempo, 800000
1, 0, MIDI_port, 0
1, 0, Channel_prefix, 3
1, 0, Control_c, 3, 10, 75
1, 0, Program_c, 3, 56
1, 0, Control_c, 3, 121, 0
1, 0, Control_c, 3, 64, 0
1, 9120, Note_on_c, 3, 70, 100
1, 9600, Note_off_c, 3, 70, 0
1, 9600, Note_on_c, 3, 70, 100
1, 10560, Note_off_c, 3, 70, 0
1, 10560, Note_on_c, 3, 69, 100
1, 10793, Note_off_c, 3, 69, 0
1, 11040, Note_on_c, 3, 70, 100
1, 11520, Note_off_c, 3, 70, 0
1, 11520, Note_on_c, 3, 72, 100
1, 12480, Note_off_c, 3, 72, 0
1, 12480, Note_on_c, 3, 70, 100
1, 12960, Note_off_c, 3, 70, 0
1, 12960, Note_on_c, 3, 65, 100
1, 13440, Note_off_c, 3, 65, 0
1, 13440, Note_on_c, 3, 68, 100
1, 15360, Note_off_c, 3, 68, 0
1, 15360, Note_on_c, 3, 67, 100
1, 16320, Note_off_c, 3, 67, 0
1, 16800, Note_on_c, 3, 58, 100
1, 17280, Note_off_c, 3, 58, 0
1, 17280, Note_on_c, 3, 67, 100
1, 18240, Note_off_c, 3, 67, 0
1, 18240, Note_on_c, 3, 65, 100
1, 18480, Note_off_c, 3, 65, 0
1, 18720, Note_on_c, 3, 67, 100
1, 19200, Note_off_c, 3, 67, 0
1, 19200, Note_on_c, 3, 68, 100
1, 20160, Note_off_c, 3, 68, 0
1, 20160, Note_on_c, 3, 67, 100
1, 20640, Note_off_c, 3, 67, 0
1, 20640, Note_on_c, 3, 65, 100
1, 21120, Note_off_c, 3, 65, 0
1, 21120, Note_on_c, 3, 63, 100
1, 23040, Note_off_c, 3, 63, 0
1, 23040, Note_on_c, 3, 65, 100
1, 23520, Note_off_c, 3, 65, 0
1, 23520, Note_on_c, 3, 63, 100
1, 24000, Note_off_c, 3, 63, 0
1, 24000, Note_on_c, 3, 62, 100
1, 24240, Note_off_c, 3, 62, 0
1, 24480, Note_on_c, 3, 58, 100
1, 24960, Note_off_c, 3, 58, 0
1, 24960, Note_on_c, 3, 70, 100
1, 25920, Note_off_c, 3, 70, 0
1, 25920, Note_on_c, 3, 69, 100
1, 26153, Note_off_c, 3, 69, 0
1, 26400, Note_on_c, 3, 70, 100
