0, 0, Header, 1, 1, 480
1, 0, Start_track
1, 0, Time_signature, 4, 2, 24, 8
1, 0, Tempo, 333333
1, 0, MIDI_port, 0
1, 0, Title_t, "Accordion"
1, 0, Program_c, 2, 21
1, 0, Control_c, 2, 7, 103
1, 0, Control_c, 2, 10, 127
1, 7200, Note_on_c, 2, 64, 100
1, 7680, Note_off_c, 2, 64, 0
1, 7680, Note_on_c, 2, 61, 100
1, 10080, Note_off_c, 2, 61, 0
1, 10080, Note_on_c, 2, 62, 100
1, 10320, Note_off_c, 2, 62, 0
1, 10320, Note_on_c, 2, 61, 100
1, 10560, Note_off_c, 2, 61, 0
1, 10560, Note_on_c, 2, 62, 100
1, 10800, Note_off_c, 2, 62, 0
1, 10800, Note_on_c, 2, 66, 100
1, 11280, Note_off_c, 2, 66, 0
1, 11280, Note_on_c, 2, 64, 100
1, 11520, Note_off_c, 2, 64, 0
1, 11520, Note_on_c, 2, 61, 100
1, 14400, Note_off_c, 2, 61, 0
1, 14880, Note_on_c, 2, 62, 100
1, 15360, Note_off_c, 2, 62, 0
1, 15360, Note_on_c, 2, 59, 100
1, 17760, Note_off_c, 2, 59, 0
1, 17760, Note_on_c, 2, 57, 100
1, 17993, Note_off_c, 2, 57, 0
1, 18000, Note_on_c, 2, 56, 100
1, 18240, Note_on_c, 2, 54, 100
1, 18247, Note_off_c, 2, 56, 0
1, 18953, Note_off_c, 2, 54, 0
1, 18960, Note_on_c, 2, 56, 100
1, 19200, Note_on_c, 2, 57, 100
1, 19207, Note_off_c, 2, 56, 0
1, 22080, Note_off_c, 2, 57, 0
1, 22560, Note_on_c, 2, 64, 100
1, 23040, Note_off_c, 2, 64, 0
1, 23040, Note_on_c, 2, 61, 100
1, 25440, Note_off_c, 2, 61, 0
1, 25440, Note_on_c, 2, 62, 100
1, 25680, Note_off_c, 2, 62, 0
1, 25680, Note_on_c, 2, 61, 100
1, 25920, Note_off_c, 2, 61, 0
1, 25920, Note_on_c, 2, 62, 100
1, 26160, Note_off_c, 2, 62, 0
1, 26160, Note_on_c, 2, 66, 100
1, 26640, Note_off_c, 2, 66, 0
1, 26640, Note_on_c, 2, 64, 100
1, 26880, Note_off_c, 2, 64, 0
1, 26880, Note_on_c, 2, 61, 100
1, 29760, Note_off_c, 2, 61, 0
1, 30240, Note_on_c, 2, 62, 100
