0, 0, Header, 1, 1, 480
1, 0, Start_track
1, 0, Time_signature, 4, 2, 24, 8
1, 0, Tempo, 472440
1, 0, MIDI_port, 0
1, 0, Channel_prefix, 1
1, 0, Control_c, 1, 10, 64
1, 0, Program_c, 1, 73
1, 0, Control_c, 1, 121, 0
1, 0, Control_c, 1, 64, 0
1, 1920, Note_on_c, 1, 69, 100
1, 2400, Note_off_c, 1, 69, 0
1, 2400, Note_on_c, 1, 69, 100
1, 2640, Note_off_c, 1, 69, 0
1, 2640, Note_on_c, 1, 71, 100
1, 2880, Note_off_c, 1, 71, 0
1, 2880, Note_on_c, 1, 69, 100
1, 3360, Note_off_c, 1, 69, 0
1, 3360, Note_on_c, 1, 68, 100
1, 3840, Note_off_c, 1, 68, 0
1, 3840, Note_on_c, 1, 69, 100
1, 4320, Note_off_c, 1, 69, 0
1, 4320, Note_on_c, 1, 69, 100
1, 4560, Note_off_c, 1, 69, 0
1, 4560, Note_on_c, 1, 71, 100
1, 4800, Note_off_c, 1, 71, 0
1, 4800, Note_on_c, 1, 69, 100
1, 5280, Note_off_c, 1, 69, 0
1, 5280, Note_on_c, 1, 68, 100
1, 5760, Note_off_c, 1, 68, 0
1, 5760, Note_on_c, 1, 69, 100
1, 6240, Note_off_c, 1, 69, 0
1, 6240, Note_on_c, 1, 71, 100
1, 6720, Note_off_c, 1, 71, 0
1, 6720, Note_on_c, 1, 72, 100
1, 7200, Note_off_c, 1, 72, 0
1, 7200, Note_on_c, 1, 71, 100
1, 7680, Note_off_c, 1, 71, 0
1, 7680, Note_on_c, 1, 72, 100
1, 9120, Note_off_c, 1, 72, 0
1, 9600, Note_on_c, 1, 72, 100
1, 10313, Note_off_c, 1, 72, 0
1, 10320, Note_on_c, 1, 74, 100
1, 10560, Note_off_c, 1, 74, 0
1, 10560, Note_on_c, 1, 72, 100
1, 11040, Note_off_c, 1, 72, 0
1, 11040, Note_on_c, 1, 71, 100
1, 11520, Note_off_c, 1, 71, 0
1, 11520, Note_on_c, 1, 72, 100
1, 12233, Note_off_c, 1, 72, 0
1, 12240, Note_on_c, 1, 74, 100
1, 12480, Note_off_c, 1, 74, 0
1, 12480, Note_on_c, 1, 72, 100
1, 12960, Note_off_c, 1, 72, 0
1, 12960, Note_on_c, 1, 71, 100
1, 13440, Note_off_c, 1, 71, 0
1, 13440, Note_on_c, 1, 72, 100
