0, 0, Header, 1, 1, 480
1, 0, Start_track
1, 0, Time_signature, 4, 2, 24, 8
1, 0, Tempo, 472440
1, 0, MIDI_port, 0
1, 0, Channel_prefix, 0
1, 0, Control_c, 0, 10, 64
1, 0, Program_c, 0, 12
1, 0, Control_c, 0, 121, 0
1, 0, Control_c, 0, 64, 0
1, 1920, Note_on_c, 0, 72, 100
1, 2649, Note_off_c, 0, 72, 0
1, 2657, Note_on_c, 0, 67, 100
1, 2892, Note_off_c, 0, 67, 0
1, 2905, Note_on_c, 0, 67, 100
1, 3125, Note_on_c, 0, 69, 100
1, 3137, Note_off_c, 0, 67, 0
1, 3372, Note_off_c, 0, 69, 0
1, 3385, Note_on_c, 0, 64, 100
1, 3617, Note_off_c, 0, 64, 0
1, 3617, Note_on_c, 0, 67, 100
1, 3840, Note_on_c, 0, 69, 100
1, 3852, Note_off_c, 0, 67, 0
1, 4800, Note_off_c, 0, 69, 0
1, 5034, Note_on_c, 0, 67, 100
1, 5295, Note_off_c, 0, 67, 0
1, 5305, Note_on_c, 0, 67, 100
1, 5520, Note_on_c, 0, 69, 100
1, 5550, Note_off_c, 0, 67, 0
1, 5760, Note_off_c, 0, 69, 0
1, 5760, Note_on_c, 0, 62, 100
1, 7200, Note_on_c, 0, 64, 100
1, 7200, Note_off_c, 0, 62, 0
1, 7680, Note_on_c, 0, 60, 100
1, 7680, Note_off_c, 0, 64, 0
1, 9120, Note_off_c, 0, 60, 0
1, 9600, Note_on_c, 0, 72, 100
1, 10329, Note_off_c, 0, 72, 0
1, 10337, Note_on_c, 0, 67, 100
1, 10572, Note_off_c, 0, 67, 0
1, 10585, Note_on_c, 0, 67, 100
1, 10805, Note_on_c, 0, 69, 100
1, 10817, Note_off_c, 0, 67, 0
1, 11052, Note_off_c, 0, 69, 0
1, 11065, Note_on_c, 0, 64, 100
1, 11297, Note_on_c, 0, 67, 100
1, 11297, Note_off_c, 0, 64, 0
1, 11520, Note_on_c, 0, 69, 100
1, 11532, Note_off_c, 0, 67, 0
1, 12480, Note_off_c, 0, 69, 0
1, 12714, Note_on_c, 0, 67, 100
1, 12975, Note_off_c, 0, 67, 0
1, 12985, Note_on_c, 0, 67, 100
1, 13200, Note_on_c, 0, 69, 100
1, 13230, Note_off_c, 0, 67, 0
1, 13440, Note_on_c, 0, 62, 100
1, 13440, Note_off_c, 0, 69, 0
