0, 0, Header, 1, 1, 480
1, 0, Start_track
1, 0, Time_signature, 4, 2, 24, 8
1, 0, Tempo, 408163
1, 0, MIDI_port, 0
1, 0, Channel_prefix, 0
1, 0, Control_c, 0, 10, 64
1, 0, Program_c, 0, 12
1, 0, Control_c, 0, 121, 0
1, 0, Control_c, 0, 64, 0
1, 2905, Note_on_c, 0, 67, 100
1, 3360, Note_on_c, 0, 72, 100
1, 3385, Note_off_c, 0, 67, 0
1, 3840, Note_off_c, 0, 72, 0
1, 3840, Note_on_c, 0, 76, 100
1, 4800, Note_off_c, 0, 76, 0
1, 4812, Note_on_c, 0, 74, 100
1, 5033, Note_on_c, 0, 76, 100
1, 5052, Note_off_c, 0, 74, 0
1, 5526, Note_on_c, 0, 74, 100
1, 5539, Note_off_c, 0, 76, 0
1, 5760, Note_on_c, 0, 72, 100
1, 5766, Note_off_c, 0, 74, 0
1, 6720, Note_off_c, 0, 72, 0
1, 6732, Note_on_c, 0, 67, 100
1, 7200, Note_on_c, 0, 72, 100
1, 7212, Note_off_c, 0, 67, 0
1, 7680, Note_off_c, 0, 72, 0
1, 7692, Note_on_c, 0, 76, 100
1, 8640, Note_off_c, 0, 76, 0
1, 8640, Note_on_c, 0, 76, 100
1, 8878, Note_off_c, 0, 76, 0
1, 8886, Note_on_c, 0, 74, 100
1, 9120, Note_on_c, 0, 76, 100
1, 9126, Note_off_c, 0, 74, 0
1, 9360, Note_off_c, 0, 76, 0
1, 9366, Note_on_c, 0, 77, 100
1, 9600, Note_on_c, 0, 74, 100
1, 9606, Note_off_c, 0, 77, 0
1, 10560, Note_off_c, 0, 74, 0
1, 10572, Note_on_c, 0, 67, 100
1, 11052, Note_off_c, 0, 67, 0
1, 11065, Note_on_c, 0, 72, 100
1, 11520, Note_on_c, 0, 74, 100
1, 11545, Note_off_c, 0, 72, 0
1, 12480, Note_on_c, 0, 77, 100
1, 12480, Note_off_c, 0, 74, 0
1, 12713, Note_on_c, 0, 79, 100
1, 12720, Note_off_c, 0, 77, 0
1, 13206, Note_off_c, 0, 79, 0
1, 13206, Note_on_c, 0, 77, 100
1, 13440, Note_on_c, 0, 76, 100
1, 13446, Note_off_c, 0, 77, 0
1, 14400, Note_on_c, 0, 74, 100
1, 14400, Note_off_c, 0, 76, 0
1, 14633, Note_on_c, 0, 76, 100
1, 14640, Note_off_c, 0, 74, 0
