0, 0, Header, 1, 1, 480
1, 0, Start_track
1, 0, Time_signature, 4, 2, 24, 8
1, 0, Tempo, 454545
1, 0, MIDI_port, 0
1, 0, Channel_prefix, 1
1, 0, Control_c, 1, 7, 109
1, 0, Control_c, 1, 10, 64
1, 0, Program_c, 1, 28
1, 3840, Note_on_c, 1, 64, 100
1, 4190, Note_off_c, 1, 64, 0
1, 4200, Note_on_c, 1, 64, 100
1, 4312, Note_off_c, 1, 64, 0
1, 4320, Note_on_c, 1, 64, 100
1, 4560, Note_off_c, 1, 64, 0
1, 4560, Note_on_c, 1, 69, 100
1, 4793, Note_off_c, 1, 69, 0
1, 4800, Note_on_c, 1, 67, 100
1, 5040, Note_off_c, 1, 67, 0
1, 5040, Note_on_c, 1, 69, 100
1, 5280, Note_off_c, 1, 69, 0
1, 5280, Note_on_c, 1, 64, 100
1, 5520, Note_off_c, 1, 64, 0
1, 5520, Note_on_c, 1, 62, 100
1, 5752, Note_off_c, 1, 62, 0
1, 5760, Note_on_c, 1, 62, 100
1, 7672, Note_off_c, 1, 62, 0
1, 7680, Note_on_c, 1, 62, 100
1, 8030, Note_off_c, 1, 62, 0
1, 8040, Note_on_c, 1, 62, 100
1, 8160, Note_off_c, 1, 62, 0
1, 8160, Note_on_c, 1, 62, 100
1, 8400, Note_off_c, 1, 62, 0
1, 8400, Note_on_c, 1, 64, 100
1, 8640, Note_off_c, 1, 64, 0
1, 8640, Note_on_c, 1, 62, 100
1, 8880, Note_off_c, 1, 62, 0
1, 8880, Note_on_c, 1, 60, 100
1, 9120, Note_off_c, 1, 60, 0
1, 9120, Note_on_c, 1, 62, 100
1, 9360, Note_off_c, 1, 62, 0
1, 9360, Note_on_c, 1, 67, 100
1, 9600, Note_off_c, 1, 67, 0
1, 9600, Note_on_c, 1, 64, 100
1, 11512, Note_off_c, 1, 64, 0
1, 11520, Note_on_c, 1, 64, 100
1, 11870, Note_off_c, 1, 64, 0
1, 11880, Note_on_c, 1, 64, 100
1, 12000, Note_off_c, 1, 64, 0
1, 12000, Note_on_c, 1, 64, 100
1, 12240, Note_off_c, 1, 64, 0
1, 12240, Note_on_c, 1, 67, 100
1, 12480, Note_off_c, 1, 67, 0
1, 12480, Note_on_c, 1, 69, 100
1, 12720, Note_off_c, 1, 69, 0
1, 12720, Note_on_c, 1, 72, 100
