0, 0, Header, 1, 1, 480
1, 0, Start_track
1, 0, Time_signature, 2, 2, 24, 8
1, 0, Tempo, 428571
1, 0, MIDI_port, 0
1, 0, Title_t, "Kalimba"
1, 0, Program_c, 1, 108
1, 0, Control_c, 1, 7, 91
1, 0, Control_c, 1, 10, 64
1, 4560, Control_c, 1, 0, 0
1, 4560, Control_c, 1, 32, 0
1, 4560, Program_c, 1, 108
1, 4560, Control_c, 1, 7, 92
1, 4560, Note_on_c, 1, 55, 120
1, 4800, Note_off_c, 1, 55, 0
1, 4800, Note_on_c, 1, 60, 120
1, 5040, Note_off_c, 1, 60, 0
1, 5040, Note_on_c, 1, 60, 120
1, 5280, Note_off_c, 1, 60, 0
1, 5280, Note_on_c, 1, 59, 120
1, 5520, Note_off_c, 1, 59, 0
1, 5520, Note_on_c, 1, 60, 120
1, 5760, Note_off_c, 1, 60, 0
1, 5760, Note_on_c, 1, 62, 120
1, 6240, Note_off_c, 1, 62, 0
1, 6240, Note_on_c, 1, 55, 120
1, 6480, Note_off_c, 1, 55, 0
1, 6480, Note_on_c, 1, 55, 120
1, 6720, Note_off_c, 1, 55, 0
1, 6720, Note_on_c, 1, 62, 120
1, 6960, Note_off_c, 1, 62, 0
1, 6960, Note_on_c, 1, 62, 120
1, 7200, Note_off_c, 1, 62, 0
1, 7200, Note_on_c, 1, 60, 120
1, 7440, Note_off_c, 1, 60, 0
1, 7440, Note_on_c, 1, 62, 120
1, 7680, Note_off_c, 1, 62, 0
1, 7680, Note_on_c, 1, 64, 120
1, 8640, Note_off_c, 1, 64, 0
1, 8640, Note_on_c, 1, 65, 120
1, 8640, Note_on_c, 1, 69, 120
1, 9120, Note_off_c, 1, 69, 0
1, 9120, Note_off_c, 1, 65, 0
1, 9120, Note_on_c, 1, 62, 120
1, 9120, Note_on_c, 1, 65, 120
1, 9360, Note_off_c, 1, 65, 0
1, 9360, Note_off_c, 1, 62, 0
1, 9360, Note_on_c, 1, 62, 120
1, 9360, Note_on_c, 1, 65, 120
1, 9600, Note_off_c, 1, 65, 0
1, 9600, Note_off_c, 1, 62, 0
1, 9600, Note_on_c, 1, 64, 120
1, 9600, Note_on_c, 1, 67, 120
1, 10080, Note_off_c, 1, 67, 0
1, 10080, Note_off_c, 1, 64, 0
1, 10080, Note_on_c, 1, 60, 120
1, 10080, Note_on_c, 1, 64, 120
