0, 0, Header, 1, 1, 120
1, 0, Start_track
1, 0, Time_signature, 2, 2, 24, 8
1, 0, Tempo, 600000
1, 0, MIDI_port, 0
1, 0, Program_c, 0, 54
1, 120, Note_on_c, 0, 75, 100
1, 180, Note_off_c, 0, 75, 0
1, 180, Note_on_c, 0, 76, 100
1, 240, Note_off_c, 0, 76, 0
1, 240, Note_on_c, 0, 77, 100
1, 360, Note_off_c, 0, 77, 0
1, 360, Note_on_c, 0, 76, 100
1, 600, Note_off_c, 0, 76, 0
1, 600, Note_on_c, 0, 75, 100
1, 660, Note_off_c, 0, 75, 0
1, 660, Note_on_c, 0, 76, 100
1, 720, Note_off_c, 0, 76, 0
1, 720, Note_on_c, 0, 77, 100
1, 840, Note_off_c, 0, 77, 0
1, 840, Note_on_c, 0, 76, 100
1, 1080, Note_off_c, 0, 76, 0
1, 1080, Note_on_c, 0, 76, 100
1, 1140, Note_off_c, 0, 76, 0
1, 1140, Note_on_c, 0, 81, 100
1, 1200, Note_off_c, 0, 81, 0
1, 1200, Note_on_c, 0, 81, 100
1, 1320, Note_off_c, 0, 81, 0
1, 1320, Note_on_c, 0, 80, 100
1, 1560, Note_off_c, 0, 80, 0
1, 1560, Note_on_c, 0, 83, 100
1, 1620, Note_off_c, 0, 83, 0
1, 1620, Note_on_c, 0, 84, 100
1, 1680, Note_off_c, 0, 84, 0
1, 1680, Note_on_c, 0, 83, 100
1, 1740, Note_on_c, 0, 81, 100
1, 1800, Note_off_c, 0, 81, 0
1, 1800, Note_off_c, 0, 83, 0
1, 1800, Note_on_c, 0, 81, 100
1, 2040, Note_off_c, 0, 81, 0
1, 2040, Note_on_c, 0, 84, 100
1, 2100, Note_off_c, 0, 84, 0
1, 2100, Note_on_c, 0, 86, 100
1, 2160, Note_off_c, 0, 86, 0
1, 2160, Note_on_c, 0, 84, 100
1, 2280, Note_off_c, 0, 84, 0
1, 2280, Note_on_c, 0, 83, 100
1, 2520, Note_off_c, 0, 83, 0
1, 2520, Note_on_c, 0, 83, 100
1, 2580, Note_off_c, 0, 83, 0
1, 2580, Note_on_c, 0, 84, 100
1, 2640, Note_off_c, 0, 84, 0
1, 2640, Note_on_c, 0, 83, 100
1, 2760, Note_off_c, 0, 83, 0
1, 2760, Note_on_c, 0, 81, 100
